farquhar terrace	 thursday-1	 tuesday-1
farrer grove	 wednesday-2	 tuesday-2
farrer terrace	 wednesday-2	 tuesday-2
fauldburn	 thursday-2	 friday-2
fauldburn park	 thursday-2	 friday-2
featherhall avenue	 friday-1	 wednesday-2
featherhall crescent north	 friday-1	 wednesday-2
featherhall crescent south	 friday-1	 wednesday-2
featherhall grove	 friday-1	 wednesday-2
featherhall place	 friday-1	 thursday-1
featherhall road	 friday-1	 wednesday-2
featherhall terrace	 friday-1	 thursday-1
ferguson rigg	 wednesday-1a	 thursday-1
fernieflat neuk	 wednesday-2	 thursday-2
ferniehill avenue	 thursday-1	 friday-1
ferniehill drive	 thursday-1	 friday-1
ferniehill gardens	 thursday-1	 friday-1
ferniehill grove	 thursday-1	 friday-1
ferniehill place	 thursday-1	 friday-1
ferniehill road	 thursday-1	 friday-1
ferniehill square	 thursday-1	 friday-1
ferniehill street	 thursday-1	 friday-1
ferniehill terrace	 thursday-1	 friday-1
ferniehill way	 thursday-1	 friday-1
fernielaw avenue	 wednesday-2	 tuesday-2
fernieside avenue	 thursday-1	 friday-1
fernieside crescent	 thursday-1	 friday-1
fernieside drive	 thursday-1	 friday-1
fernieside gardens	 thursday-1	 friday-1
fernieside grove	 thursday-1	 friday-1
fernieside place	 thursday-1	 friday-1
ferrier medway	 wednesday-1	 friday-2
ferry gait drive	 tuesday-1	 thursday-2
ferry gait gardens	 tuesday-1	 thursday-2
ferry gait walk	 tuesday-1	 thursday-2
ferry road	 friday-2	 friday-1
ferry road avenue	None	 friday-2
ferry road drive	 tuesday-1	 friday-2
ferry road gardens	 tuesday-1	 friday-2
ferry road grove	 tuesday-1	 friday-2
ferry road place	 tuesday-1	 friday-2
ferryburn	 thursday-1	 wednesday-1
ferryburn green	 thursday-1	 wednesday-1
ferryfield	 tuesday-2	 thursday-1
ferrymuir lane	 thursday-1	 wednesday-1
fettes rise	 tuesday-2	 friday-1
fettes row	 wednesday-1	 tuesday-2
fillyside avenue	 wednesday-2	 tuesday-2
fillyside road	 wednesday-2	 tuesday-2
fillyside terrace	 wednesday-2	 tuesday-2
findhorn place	 tuesday-2	 tuesday-1
findlay avenue	 wednesday-1	 wednesday-1
findlay cottages	 wednesday-1	 tuesday-1
findlay gardens	 wednesday-1	 tuesday-1
findlay grove	 wednesday-1	 tuesday-1
findlay medway	 wednesday-1	 tuesday-1
fingal place	 tuesday-1	 wednesday-1
finlaggan court	 thursday-2	 friday-2
fireclay walk	 friday-1	 thursday-1
firrhill crescent	 tuesday-1	 tuesday-1
firrhill loan	 tuesday-1	 tuesday-1
firrhill park	 tuesday-1	 wednesday-1
fisher place	 thursday-2	 wednesday-2
fishwives causeway	 friday-1	 tuesday-2
fleming place	 wednesday-1	 tuesday-1
fletcher crescent	 wednesday-1	 friday-1
flint terrace	 friday-2	 tuesday-2
flockhart gait	 wednesday-1a	 thursday-1
florence mcneill street	None	 friday-2
forbes road	 tuesday-2	 tuesday-2
forbes street	 friday-1	 wednesday-2
ford's road	 wednesday-2	 tuesday-2
forrester park avenue	 friday-1	 tuesday-2
forrester park drive	 friday-1	 tuesday-2
forrester park gardens	 friday-1	 tuesday-2
forrester park green	 friday-1	 tuesday-2
forrester park grove	 friday-1	 tuesday-2
forrester park loan	 friday-1	 tuesday-2
forrester road	 friday-1	 friday-2
forth park	 thursday-1	 wednesday-1
forth place	 thursday-1	 tuesday-1
forth street	 wednesday-1	 tuesday-2
forth terrace	 thursday-1	 wednesday-1
forth view avenue	 wednesday-1	 wednesday-1
forth view road	 wednesday-1	 wednesday-1
forthview road	 friday-2	 wednesday-2
forthview terrace	 friday-2	 wednesday-2
foulis crescent	 wednesday-1	 tuesday-1
fountainhall road	 tuesday-2	 tuesday-1
fowler terrace	None	 friday-1
fox covert avenue	 friday-1	 thursday-2
fox covert grove	 friday-1	 thursday-2
fox spring crescent	 tuesday-1	 thursday-2
fox spring rise	 tuesday-1	 thursday-2
fraser avenue	 tuesday-2	 thursday-1
fraser crescent	 tuesday-2	 thursday-1
fraser gardens	 tuesday-2	 thursday-1
fraser grove	 tuesday-2	 thursday-1
freelands road	 thursday-1	 wednesday-2
freelands way	 thursday-1	 wednesday-2
friary road	 friday-1	 tuesday-2
frogston avenue	 tuesday-1	 tuesday-1
frogston gardens	 tuesday-1	 tuesday-1
frogston grove	 tuesday-1	 tuesday-1
frogston road east	 thursday-1	 wednesday-2
frogston road west	 tuesday-1	 tuesday-1
frogston terrace	 tuesday-1	 tuesday-1
fyfe way	 thursday-1	 wednesday-1
galachlaw shot	 tuesday-1	 tuesday-1
galachlawside	 tuesday-1	 tuesday-1
galvane road	 friday-1	 tuesday-2
gamekeeper's loan	 friday-1	 wednesday-1
gamekeeper's park	 friday-1	 wednesday-1
gamekeeper's road	 friday-1	 wednesday-1
gardiner grove	 friday-2	 wednesday-2
gardiner road	 friday-2	 wednesday-2
gardiner terrace	 friday-2	 wednesday-2
gardner's crescent	None	 wednesday-1
garscube terrace	 friday-2	 tuesday-1
garvald street	 thursday-2	 wednesday-2
gayfield square	 wednesday-1	 tuesday-2
gifford crescent	 wednesday-1	 friday-1
gilberstoun	 friday-2	 wednesday-1
gilberstoun brig	 friday-2	 wednesday-1
gilberstoun loan	 friday-2	 wednesday-1
gilberstoun place	 friday-2	 wednesday-1
gilberstoun wynd	 friday-2	 wednesday-1
gillespie crescent	None	 tuesday-2
gillespie road	 wednesday-1	 thursday-2
gillespie street	 tuesday-2	 tuesday-2
gillon drive	 wednesday-1	 friday-1
gillsland park	 tuesday-1	 friday-1
gillsland road	 tuesday-2	 friday-1
gilmerton dykes avenue	 thursday-1	 friday-2
gilmerton dykes crescent	 thursday-1	 friday-2
gilmerton dykes drive	 thursday-1	 friday-2
gilmerton dykes gardens	 thursday-1	 friday-2
gilmerton dykes grove	 thursday-1	 friday-2
gilmerton dykes loan	 thursday-1	 friday-2
gilmerton dykes place	 thursday-1	 friday-2
gilmerton dykes road	 thursday-1	 friday-2
gilmerton dykes street	 thursday-1	 friday-2
gilmerton dykes terrace	 thursday-1	 friday-2
gilmerton dykes view	 thursday-1	 friday-2
gilmerton place	 thursday-1	 friday-2
gilmerton station road	 thursday-1	 friday-2
gilmore place	 tuesday-2	 tuesday-2
gilmour road	None	 tuesday-1
gladhouse place	 tuesday-1	 friday-2
gladstone place	None	 wednesday-1
gladstone terrace	 tuesday-1	 wednesday-1
glebe gardens	 friday-1	 thursday-1
glebe grove	 friday-1	 thursday-1
glebe road	 friday-1	 thursday-1
glebe terrace	 friday-1	 thursday-1
glen street	None	 wednesday-1
glenallan drive	 friday-1	 friday-1
glenallan loan	 friday-1	 friday-1
glenalmond place	 thursday-2	 thursday-2
glenbrook	 wednesday-1	 friday-1
glenbrook road	 wednesday-1	 friday-1
glencairn crescent	 tuesday-1	 tuesday-1
glendevon avenue	 friday-2	 wednesday-1
glendevon gardens	 friday-1	 thursday-1
glendevon grove	 friday-1	 thursday-1
glendevon park	 friday-2	 wednesday-1
glendevon place	 friday-2	 wednesday-1
glendevon road	 friday-2	 wednesday-1
glendevon terrace	 friday-1	 thursday-1
glendinning crescent	 thursday-2	 friday-1
glendinning drive	 thursday-1	 thursday-1
glendinning place	 thursday-1	 thursday-1
glendinning road	 thursday-1	 thursday-1
glendinning way	 thursday-1	 thursday-1
glenfinlas street	 wednesday-1	 wednesday-1
glengyle terrace	None	 wednesday-1
glenisla gardens	 tuesday-2	 tuesday-2
glenisla gardens lane	 tuesday-1	 tuesday-2
glenlea cottages	 tuesday-2	 friday-2
glenlee avenue	 wednesday-1	 thursday-2
glenlee gardens	 wednesday-1	 thursday-2
glenlockhart bank	 wednesday-2	 tuesday-1
glenlockhart road	 wednesday-2	 tuesday-1
glenlockhart valley	 wednesday-2	 tuesday-1
glenogle house	 tuesday-1	 tuesday-2
glenogle place	 tuesday-1	 tuesday-2
glenogle terrace	 tuesday-1	 tuesday-2
glenorchy terrace	 tuesday-2	 wednesday-2
glenure loan	 friday-1	 thursday-2
glenvarloch crescent	 thursday-2	 friday-1
gloucester square	 wednesday-1	 tuesday-2
goff avenue	 wednesday-2	 tuesday-2
gogar station road	 thursday-1	 friday-2
gogarbank	 thursday-1	 tuesday-1
gogarloch bank	 thursday-2	 friday-1
gogarloch haugh	 thursday-2	 friday-1
gogarloch muir	 thursday-2	 friday-1
gogarloch road	 thursday-2	 friday-1
gogarloch syke	 thursday-2	 friday-1
gogarmuir road	 thursday-1	 tuesday-1
gogarstone road	 thursday-1	 tuesday-1
goldenacre terrace	 tuesday-2	 friday-1
goldeneye drive	 wednesday-1	 thursday-2
goldeneye gait	 wednesday-1	 thursday-2
goodtrees gardens	 thursday-1	 friday-2
goodtrees terrace	 thursday-1	 friday-2
gordon loan	 friday-1	 friday-2
gordon road	 friday-1	 friday-2
gordon terrace	 thursday-2	 wednesday-2
gorgie road	None	 friday-2
gosford place	None	 thursday-2
gospatric gardens	None	 wednesday-1
gracemount avenue	 thursday-2	 wednesday-2
gracemount drive	 thursday-2	 wednesday-2
gracemount house drive	 thursday-2	 thursday-2
gracemount place	 thursday-2	 wednesday-2
gracemount road	 thursday-1	 wednesday-2
gracemount square	 thursday-2	 wednesday-2
granby road	None	 tuesday-1
grandison drive	 wednesday-1	 friday-1
grange crescent	 tuesday-2	 wednesday-1
grange loan gardens	 tuesday-2	 wednesday-1
grange road	 tuesday-2	 wednesday-1
grange terrace	 tuesday-2	 wednesday-1
grant avenue	 wednesday-2	 tuesday-2
granton crescent	 tuesday-2	 friday-2
granton gardens	 tuesday-2	 thursday-1
granton grove	 tuesday-2	 thursday-1
granton mains avenue	 tuesday-1	 tuesday-2
granton mains bank	 tuesday-1	 tuesday-2
granton mains brae	 tuesday-1	 tuesday-2
granton mains court	 tuesday-1	 tuesday-2
granton mains east	 tuesday-1	 tuesday-2
granton mains gait	 tuesday-1	 tuesday-2
granton mains vale	 tuesday-1	 tuesday-2
granton mains wynd	 tuesday-1	 tuesday-2
granton medway	 tuesday-2	 wednesday-1
granton mill crescent	 tuesday-1	 tuesday-2
granton mill drive	 tuesday-1	 tuesday-2
granton mill march	 tuesday-1	 friday-2
granton mill park	 tuesday-1	 tuesday-2
granton mill place	 tuesday-1	 tuesday-2
granton mill road	 tuesday-1	 tuesday-2
granton mill west	 tuesday-1	 tuesday-2
granton park avenue	 tuesday-2	 wednesday-1
granton park avenue north	 tuesday-2	 wednesday-1
granton place	 tuesday-1	 thursday-2
granton road	 tuesday-2	 wednesday-1
granton square	 tuesday-1	 wednesday-1
granton terrace	 tuesday-1	 thursday-2
granton view	 tuesday-2	 thursday-1
granville terrace	 tuesday-2	 tuesday-2
grassie avenue	 wednesday-1a	 thursday-1
gray's loan	 tuesday-2	 friday-1
great carleton place	 friday-1	 tuesday-2
great carleton square	 friday-1	 tuesday-2
great king street	 wednesday-1	 tuesday-2
great stuart street	 wednesday-1	 wednesday-1
greenbank avenue	 tuesday-1	 wednesday-2
greenbank crescent	 tuesday-1	 wednesday-1
greenbank drive	 tuesday-1	 wednesday-1
greenbank gardens	 tuesday-1	 wednesday-1
greenbank grove	 tuesday-1	 wednesday-1
greenbank lane	 tuesday-1	 wednesday-1
greenbank loan	 tuesday-1	 wednesday-1
greenbank park	 tuesday-1	 wednesday-1
greenbank place	 tuesday-1	 wednesday-2
greenbank rise	 tuesday-1	 wednesday-1
greenbank road	 tuesday-1	 wednesday-1
greenbank row	 tuesday-1	 wednesday-1
greencraig drive	 tuesday-1	 friday-2
greendale park	 tuesday-1	 thursday-2
greendykes road	 friday-1	 tuesday-2
greenend drive	 thursday-2	 friday-2
greenend gardens	 thursday-2	 friday-2
greenend grove	 thursday-2	 friday-2
greenfield crescent	 wednesday-1	 thursday-1
greenfield road	 wednesday-1	 thursday-1
greenhill gardens	 tuesday-2	 tuesday-2
greenhill park	 tuesday-2	 tuesday-2
greenhill place	 tuesday-2	 tuesday-2
greenhill terrace	 tuesday-2	 tuesday-2
greenlaw hedge	 tuesday-1	 wednesday-1
greenlaw rig	 tuesday-1	 tuesday-1
greenmantle loan	 thursday-2	 friday-1
greenpark	 thursday-2	 friday-2
greenstone loan	 thursday-1	 wednesday-2
greenwell wynd	 thursday-2	 wednesday-2
greenwood close	 friday-1	 thursday-2
gretna mews	 wednesday-1	 friday-1
grierson avenue	 tuesday-2	 thursday-1
grierson crescent	 tuesday-2	 thursday-1
grierson gardens	 tuesday-2	 thursday-1
grierson road	 tuesday-2	 thursday-1
grierson square	 tuesday-2	 thursday-1
grierson villas	 tuesday-2	 thursday-1
grieve crescent	 tuesday-1	 thursday-2
grigor avenue	 friday-2	 tuesday-2
grigor drive	 friday-2	 tuesday-2
grigor gardens	 friday-2	 tuesday-2
grigor terrace	 friday-2	 tuesday-2
groathill avenue	 friday-2	 tuesday-2
groathill gardens east	 friday-2	 tuesday-2
groathill gardens west	 friday-2	 tuesday-2
groathill loan	 friday-2	 friday-2
groathill road north	 friday-2	 friday-2
groathill road south	 friday-2	 tuesday-2
grosvenor crescent	 tuesday-1	 tuesday-1
grosvenor gardens	 tuesday-1	 tuesday-1
guardhouse parade	 wednesday-1	 friday-1
guardwell crescent	 thursday-1	 friday-2
guardwell glen	 thursday-1	 friday-2
gulliver street	 friday-1	 tuesday-2
gyle park gardens	 thursday-2	 friday-1
gylemuir road	 thursday-2	 wednesday-2
hadley terrace	 thursday-2	 thursday-2
hailes approach	 wednesday-1	 thursday-2
hailes avenue	 wednesday-1	 thursday-1
hailes bank	 wednesday-1	 thursday-2
hailes crescent	 wednesday-1	 thursday-1
hailes gardens	 wednesday-1	 thursday-2
hailes grove	 wednesday-1	 thursday-1
hailes park	 wednesday-1	 thursday-1
hailes street	 tuesday-2	 tuesday-2
hailes terrace	 wednesday-1	 thursday-1
hailesland gardens	 wednesday-2	 thursday-2
hailesland grove	 wednesday-2	 thursday-2
hailesland place	 wednesday-2	 thursday-2
hainburn park	 wednesday-2	 thursday-1
hall terrace	 friday-1	 wednesday-2
hallcroft close	 thursday-1	 wednesday-2
hallcroft crescent	 thursday-1	 wednesday-2
hallcroft gardens	 thursday-1	 wednesday-2
hallcroft green	 thursday-1	 wednesday-2
hallcroft neuk	 thursday-1	 wednesday-2
hallcroft park	 thursday-1	 wednesday-2
hallcroft rise	 thursday-1	 wednesday-2
hallhead road	 thursday-2	 wednesday-2
hallyards road	 thursday-1	 tuesday-1
hamilton drive	 friday-2	 thursday-2
hamilton drive west	 friday-2	 thursday-2
hamilton gardens	 friday-2	 thursday-2
hamilton grove	 friday-2	 thursday-2
hamilton park	 friday-2	 thursday-2
hamilton place	None	 tuesday-2
hamilton terrace	 friday-2	 thursday-2
hamilton's folly mews	 friday-1	 wednesday-2
hammond place	 friday-1	 tuesday-2
hampton place	 tuesday-2	 tuesday-1
hampton terrace	 tuesday-2	 tuesday-1
hapland bow	 thursday-2	 wednesday-2
harbour place	 friday-1	 friday-2
harden place	 tuesday-2	 friday-1
harelaw road	 wednesday-2	 tuesday-2
harewood crescent	 friday-1	 tuesday-2
harlaw bank	 wednesday-1	 friday-1
harlaw gait	 wednesday-1	 friday-1
harlaw march	 wednesday-1	 friday-1
harlaw road	 wednesday-1	 friday-1
harrison gardens	None	 friday-1
harrison road	 tuesday-2	 friday-1
hartington gardens	 tuesday-1	 wednesday-1
hartington place	 tuesday-2	 wednesday-1
harvest road	 thursday-1	 wednesday-2
harvest wynd	 thursday-1	 wednesday-2
hatton place	 tuesday-2	 wednesday-1
havenfield mews	 friday-1	 wednesday-1
hawkhead crescent	 thursday-2	 thursday-2
hawkhead grove	 thursday-2	 thursday-2
hawkhill	 wednesday-1	 wednesday-1
hawkhill avenue	 wednesday-1	 wednesday-1
hawthornbank place	 wednesday-1	 thursday-2
hawthornbank terrace	 wednesday-1	 thursday-2
hawthornvale	None	 tuesday-1
hay avenue	 friday-1	 tuesday-2
hay drive	 friday-1	 tuesday-2
hay gardens	 friday-1	 tuesday-2
hay place	 friday-1	 tuesday-2
hay terrace	 friday-1	 tuesday-2
hayfield	 thursday-2	 friday-2
haystack park	 thursday-2	 friday-1
hazelbank terrace	 tuesday-1	 wednesday-1
hazeldean terrace	 friday-1	 friday-1
hazelwood grove	 friday-1	 friday-1
headrigg row	 friday-1	 friday-1
hedgehog crescent	 wednesday-1	 thursday-2
hedgehog walk	 wednesday-1	 thursday-2
helen crummy way	 wednesday-1a	 thursday-1
henderland road	 friday-2	 tuesday-1
henderson row	 wednesday-1	 tuesday-2
henderson terrace	 tuesday-2	 friday-1
henry ross place	 thursday-1	 wednesday-1
hepburn crescent	 thursday-2	 wednesday-2
herdrigg place	 thursday-2	 wednesday-2
heriot row	 wednesday-1	 tuesday-2
hermand crescent	None	 friday-2
hermiston	 thursday-1	 friday-1
hermiston house road	None	 friday-2
hermiston steading	 thursday-1	 friday-1
hermitage drive	 tuesday-1	 wednesday-2
hermitage gardens	 tuesday-1	 wednesday-2
hermitage park	 wednesday-1	 thursday-2
hermitage park grove	 wednesday-1	 wednesday-1
hermitage park south	 wednesday-1	 thursday-2
hermitage place	 wednesday-1	 wednesday-1
hermitage terrace	 tuesday-2	 wednesday-2
hermits croft	 friday-1	 wednesday-2
hewing place	 wednesday-1a	 thursday-1
hewlett way	 thursday-1	 tuesday-2
hewson way	 friday-1	 tuesday-2
high buckstone	 tuesday-1	 friday-2
high street	None	 thursday-1
highlea circle	 wednesday-1	 thursday-1
highlea grove	 wednesday-1	 thursday-1
hillcoat loan	 friday-2	 tuesday-2
hillpark avenue	 friday-2	 friday-1
hillpark brae	 friday-2	 friday-1
hillpark court	 friday-2	 friday-1
hillpark crescent	 friday-2	 friday-1
hillpark drive	 friday-2	 friday-1
hillpark gardens	 friday-2	 friday-1
hillpark green	 friday-2	 friday-1
hillpark grove	 friday-2	 friday-1
hillpark loan	 friday-2	 friday-1
hillpark rise	 friday-2	 friday-1
hillpark road	 friday-2	 friday-1
hillpark terrace	 friday-2	 friday-1
hillpark way	 friday-2	 friday-1
hillpark wood	 friday-2	 friday-1
hillside crescent	None	 thursday-1
hillside street	None	 thursday-1
hillview	 friday-2	 wednesday-2
hillview cottages	 thursday-1	 wednesday-2
hillview crescent	 friday-1	 wednesday-2
hillview drive	 friday-1	 wednesday-2
hillview road	 friday-1	 wednesday-2
hillview terrace	 friday-1	 wednesday-2
hillwood avenue	 thursday-1	 wednesday-2
hillwood crescent	 thursday-1	 wednesday-2
hillwood gardens	 thursday-1	 wednesday-2
hillwood rise	 thursday-1	 wednesday-2
hillwood road	 thursday-1	 wednesday-2
hillwood terrace	 thursday-1	 wednesday-2
hoffmann place	 friday-1	 thursday-1
hollybank terrace	 tuesday-1	 wednesday-1
holyrood park road	 friday-1	 wednesday-2
hope lane	 friday-2	 wednesday-1
hope lane north	 friday-1	 friday-2
hope street	None	 wednesday-1
hope terrace	 tuesday-2	 tuesday-2
hopefield terrace	 wednesday-1	 thursday-2
hopetoun road	 thursday-1	 wednesday-1
hopper gardens	 wednesday-1a	 thursday-1
horsburgh bank	 wednesday-1	 friday-1
horsburgh gardens	 wednesday-1	 friday-1
horsburgh grove	 wednesday-1	 friday-1
hoseason gardens	 friday-1	 thursday-2
hosie rigg	 friday-1	 thursday-1
house o'hill avenue	 friday-2	 wednesday-2
house o'hill brae	 friday-2	 wednesday-2
house o'hill crescent	 friday-2	 wednesday-2
house o'hill gardens	 friday-2	 wednesday-2
house o'hill green	 friday-2	 wednesday-2
house o'hill grove	 friday-2	 wednesday-2
house o'hill place	 friday-2	 wednesday-2
house o'hill road	 friday-2	 wednesday-2
house o'hill row	 friday-2	 wednesday-2
house o'hill terrace	 friday-2	 wednesday-2
housefield drive	 thursday-1	 tuesday-2
howard place	 tuesday-2	 friday-1
howden hall court	 thursday-2	 wednesday-2
howden hall crescent	 thursday-2	 wednesday-2
howden hall drive	 thursday-2	 wednesday-2
howden hall gardens	 thursday-2	 wednesday-2
howden hall loan	 thursday-2	 wednesday-2
howden hall park	 thursday-2	 wednesday-2
howden hall road	None	 wednesday-2
howden hall way	 thursday-2	 wednesday-2
howe park	 wednesday-2	 thursday-1
howe street	 wednesday-1	 tuesday-2
hugh miller place	 tuesday-1	 tuesday-2
hugh russell place	 thursday-1	 wednesday-1
humbie farm road	 thursday-1	 tuesday-1
humbie road	 thursday-1	 thursday-1
hutchison avenue	 tuesday-2	 friday-2
hutchison cottages	 tuesday-2	 friday-2
hutchison crossway	 tuesday-2	 friday-2
hutchison gardens	 tuesday-2	 wednesday-1
hutchison grove	 tuesday-2	 wednesday-1
hutchison loan	 tuesday-2	 wednesday-1
hutchison medway	 tuesday-2	 wednesday-1
hutchison park	 tuesday-2	 friday-2
hutchison place	 tuesday-2	 friday-2
hutchison road	 tuesday-2	 friday-2
hutchison terrace	 tuesday-2	 friday-2
hutchison view	 tuesday-2	 friday-2
hyvot avenue	 thursday-1	 friday-2
hyvot bank avenue	 thursday-1	 friday-2
hyvot court	 thursday-1	 friday-2
hyvot gardens	 thursday-1	 friday-2
hyvot green	 thursday-1	 friday-2
hyvot grove	 thursday-1	 friday-2
hyvot loan	 thursday-1	 friday-2
hyvot mill drive	 thursday-1	 friday-2
hyvot mill road	 thursday-1	 friday-2
hyvot park	 thursday-1	 friday-2
hyvot terrace	 thursday-1	 friday-2
hyvot view	 thursday-1	 friday-2
inchcolm terrace	 thursday-1	 wednesday-1
inchgarvie park	 thursday-1	 tuesday-1
inchkeith avenue	 thursday-1	 wednesday-1
inchview terrace	 wednesday-2	 tuesday-2
india place	None	 thursday-2
india street	 wednesday-1	 tuesday-2
industry home	 wednesday-1	 friday-1
industry lane	 wednesday-1	 friday-1
inglis green road	 tuesday-2	 wednesday-2
inveralmond drive	 friday-1	 wednesday-1
inveralmond gardens	 friday-1	 wednesday-1
inveralmond grove	 friday-1	 wednesday-1
inverleith avenue	 tuesday-2	 friday-1
inverleith avenue south	 tuesday-2	 friday-1
inverleith gardens	 tuesday-2	 friday-1
inverleith grove	 tuesday-2	 friday-1
inverleith place	 tuesday-2	 friday-1
inverleith place lane	 tuesday-2	 tuesday-2
inverleith row	 tuesday-2	 friday-1
inverleith terrace	 tuesday-2	 friday-1
iona street	None	 thursday-1
ivanhoe crescent	 thursday-2	 wednesday-2
ivy terrace	 tuesday-1	 wednesday-1
jamaica street south lane	 wednesday-1	 tuesday-2
james street	 friday-2	 tuesday-1
janefield	 thursday-1	 wednesday-2
jansch place	 tuesday-1	 friday-2
jardine place	 friday-1	 thursday-1
jeffrey avenue	 friday-2	 wednesday-2
jessfield terrace	 wednesday-1	 thursday-2
john mason court	 thursday-1	 wednesday-1
john paul jones view	None	 friday-1
john street	 friday-2	 tuesday-1
john's place	 wednesday-1	 wednesday-1
johnsburn green	 wednesday-1	 thursday-1
johnsburn haugh	 wednesday-1	 thursday-1
johnsburn park	 wednesday-1	 thursday-1
johnsburn road	 wednesday-1	 thursday-1
joppa gardens	 friday-2	 tuesday-1
joppa grove	 friday-2	 tuesday-1
joppa pans	 friday-2	 tuesday-1
joppa park	 friday-1	 friday-2
joppa road	 friday-2	 tuesday-1
joppa station place	 friday-2	 tuesday-1
joppa terrace	 friday-2	 tuesday-1
jordan lane	 tuesday-1	 wednesday-2
juniper avenue	 wednesday-1	 tuesday-1
juniper gardens	 wednesday-1	 friday-1
juniper grove	 wednesday-1	 friday-1
juniper lane	 wednesday-1	 tuesday-1
juniper park road	 thursday-1	 friday-1
juniper place	 wednesday-1	 tuesday-1
juniper terrace	 wednesday-1	 tuesday-1
juniperlee	 wednesday-1	 friday-1
kaimes road	 friday-1	 friday-2
kane wynd	 friday-1	 tuesday-2
katesmill road	 wednesday-1	 thursday-1
kedslie place	 thursday-2	 wednesday-2
kedslie road	 thursday-2	 wednesday-2
keith crescent	 friday-2	 wednesday-2
keith row	 friday-2	 wednesday-2
keith terrace	 friday-1	 thursday-1
kekewich avenue	 wednesday-2	 tuesday-2
kemp place	 tuesday-1	 tuesday-2
kempsel grove	 thursday-2	 thursday-2
kempston place	 thursday-1	 wednesday-1
kenilworth drive	 thursday-2	 friday-1
kenmure avenue	 wednesday-2	 wednesday-2
kew terrace	 tuesday-2	 tuesday-1
kidlaw close	 thursday-2	 thursday-2
kilchurn court	 thursday-2	 friday-2
kilgours bow	 wednesday-1a	 thursday-1
kilgraston road	 tuesday-2	 wednesday-1
killiekrankies path	 thursday-1	 tuesday-2
kilmaurs road	 friday-1	 thursday-1
kilmaurs terrace	 friday-1	 thursday-1
kilmorey place	 thursday-1	 tuesday-2
kilngate brae	 thursday-1	 friday-2
kimmerghame loan	 tuesday-1	 tuesday-2
kimmerghame place	 tuesday-1	 tuesday-2
kimmerghame row	 tuesday-1	 tuesday-2
kimmerghame view	 tuesday-1	 tuesday-2
kinellan gardens	 friday-1	 tuesday-1
kinellan road	 friday-2	 tuesday-1
king edward's way	 thursday-1	 thursday-1
king malcolm close	 tuesday-1	 tuesday-1
king's cramond	 friday-1	 wednesday-1
king's meadow	 friday-1	 thursday-1
king's road	 friday-2	 tuesday-2
kinghorn place	 tuesday-1	 thursday-2
kings view close	None	 wednesday-2
kings view crescent	 thursday-1	 wednesday-2
kingsburgh road	 friday-2	 tuesday-1
kingsknowe avenue	 tuesday-2	 thursday-2
kingsknowe crescent	 tuesday-2	 thursday-2
kingsknowe drive	 tuesday-2	 thursday-2
kingsknowe gardens	 tuesday-2	 thursday-2
kingsknowe grove	 tuesday-2	 thursday-2
kingsknowe place	 wednesday-2	 wednesday-2
kingsknowe road north	 wednesday-2	 wednesday-2
kingsknowe road south	 tuesday-2	 thursday-2
kingsknowe terrace	 tuesday-2	 thursday-2
kingston avenue	 friday-1	 friday-1
kinleith mill road	 wednesday-1	 tuesday-1
kinloch road	 thursday-1	 friday-2
kinnear rise	 tuesday-2	 friday-1
kinnear road	 tuesday-2	 friday-1
kirk loan	 friday-1	 thursday-1
kirk park	 thursday-2	 thursday-2
kirk street	None	 thursday-2
kirkhill drive	 friday-1	 thursday-1
kirkhill gardens	 friday-1	 thursday-1
kirkhill road	 friday-1	 thursday-1
kirkhill terrace	 friday-1	 thursday-1
kirklands	 friday-1	 tuesday-2
kirklands park crescent	 thursday-1	 thursday-1
kirklands park gardens	 thursday-1	 thursday-1
kirklands park grove	 thursday-1	 thursday-1
kirklands park rigg	 thursday-1	 thursday-1
kirklands park street	 thursday-1	 thursday-1
kirkliston road	 thursday-1	 wednesday-1
kirkstyle gardens	 thursday-1	 thursday-1
kisimul court	 thursday-2	 friday-2
klondyke street	 wednesday-1a	 thursday-1
knight crescent	 friday-1	 tuesday-2
ladehead	 wednesday-1	 friday-1
ladiemeadow	 friday-1	 tuesday-2
lady menzies place	None	 thursday-1
lady nairne crescent	 wednesday-2	 thursday-2
lady nairne grove	 wednesday-2	 thursday-2
lady nairne loan	 wednesday-2	 thursday-2
lady nairne place	 wednesday-2	 thursday-2
lady road	 thursday-2	 tuesday-1
ladycroft	 wednesday-1	 thursday-1
ladysmith road	 tuesday-2	 tuesday-2
ladywell avenue	 friday-1	 tuesday-2
ladywell gardens	 friday-1	 tuesday-2
ladywell road	 friday-1	 wednesday-2
laichfield	 tuesday-2	 friday-2
laichpark loan	 tuesday-2	 friday-2
laichpark place	 tuesday-2	 friday-2
laichpark road	 tuesday-2	 friday-2
laing terrace	None	 tuesday-1
lambsmiln place	 thursday-1	 tuesday-2
lammermoor terrace	 friday-1	 friday-1
lamont place	 thursday-2	 wednesday-2
lampacre road	 friday-1	 thursday-1
lang rigg	 thursday-1	 tuesday-1
langton road	 tuesday-2	 tuesday-2
langwill place	 wednesday-1	 friday-2
lansdowne crescent	 tuesday-1	 tuesday-1
larchfield	 wednesday-1	 thursday-1
larchfield neuk	 wednesday-1	 thursday-1
larchwood square	 friday-1	 thursday-2
