margaret rose way	tuesday-1	tuesday-1	thursday
marine drive	tuesday-1	tuesday-2	tuesday
marionville avenue	wednesday-2	tuesday-1	tuesday
marionville crescent	wednesday-2	tuesday-1	tuesday
marionville drive	wednesday-2	tuesday-1	tuesday
marionville grove	wednesday-2	tuesday-1	tuesday
marionville park	wednesday-2	tuesday-1	tuesday
marischal place	None	wednesday-2	None
marlborough street	friday-1	friday-2	friday
marmion crescent	friday-1	friday-1	friday
marrow street	tuesday-1	thursday-2	tuesday
marshall road	thursday-1	thursday-1	thursday
martin street	thursday-1	thursday-2	thursday
mary's place	None	thursday-2	None
maryfield	None	thursday-1	None
masson close	thursday-1	thursday-1	thursday
matthew street	None	tuesday-2	None
maude close	thursday-1	thursday-1	thursday
maude park	thursday-1	thursday-1	thursday
maude place	thursday-1	thursday-1	thursday
maurice place	tuesday-2	tuesday-2	wednesday
maxwell street	tuesday-1	thursday-1	wednesday
mayall road	tuesday-1	thursday-2	tuesday
maybank villas	friday-1	friday-2	friday
maybury drive	thursday-2	friday-2	thursday
mayfield terrace	wednesday-1	thursday-1	friday
mayville gardens	tuesday-2	tuesday-1	tuesday
mayville gardens east	tuesday-2	tuesday-1	tuesday
mcarthur rigg	thursday-1	tuesday-2	thursday
mccartney road	wednesday-1a	thursday-1	friday
mcdonald place	wednesday-1	thursday-1	tuesday
mcdonald road	wednesday-1	thursday-1	tuesday
mclaren road	wednesday-1	thursday-1	wednesday
mclaren terrace	tuesday-1	wednesday-1	tuesday
meadow place	None	wednesday-1	None
meadow place road	friday-1	wednesday-2	wednesday
meadowbank crescent	None	thursday-2	None
meadowbank terrace	None	thursday-2	None
meadowfield avenue	wednesday-2	thursday-2	friday
meadowfield drive	wednesday-2	thursday-2	friday
meadowfield gardens	wednesday-2	thursday-2	friday
meadowfield terrace	wednesday-2	thursday-2	friday
meadowhouse road	friday-1	thursday-1	wednesday
meadowspot	tuesday-1	thursday-1	wednesday
meadowsweet drive	thursday-2	friday-2	thursday
mearenside	thursday-2	friday-2	thursday
meggetland terrace	tuesday-1	wednesday-2	wednesday
melville terrace	tuesday-1	wednesday-1	wednesday
mentone avenue	friday-1	friday-2	thursday
mentone gardens	tuesday-2	tuesday-1	wednesday
mentone terrace	tuesday-2	wednesday-2	wednesday
merchiston avenue	tuesday-2	tuesday-2	wednesday
merchiston bank avenue	tuesday-2	tuesday-2	wednesday
merchiston bank gardens	tuesday-2	friday-1	wednesday
merchiston crescent	tuesday-2	tuesday-2	wednesday
merchiston gardens	tuesday-2	friday-1	wednesday
merchiston mews	tuesday-1	wednesday-1	tuesday
merchiston park	tuesday-2	tuesday-2	tuesday
merchiston place	tuesday-2	tuesday-2	tuesday
mertoun place	None	friday-1	None
mid gillsland road	tuesday-2	friday-1	wednesday
mid gogarloch syke	thursday-2	friday-1	wednesday
mid liberton	thursday-2	wednesday-2	thursday
mid steil	tuesday-1	tuesday-1	wednesday
mid terrace	thursday-1	tuesday-1	thursday
middle norton	thursday-1	wednesday-2	thursday
middleby street	tuesday-2	tuesday-1	friday
middleknowe	wednesday-1	wednesday-2	wednesday
middlepark	wednesday-1	wednesday-2	wednesday
middleshot	wednesday-1	wednesday-2	wednesday
midmar avenue	tuesday-1	wednesday-2	wednesday
midmar drive	tuesday-1	wednesday-2	wednesday
midmar gardens	tuesday-1	wednesday-2	wednesday
millar crescent	tuesday-1	friday-1	wednesday
millar place lane	tuesday-1	wednesday-2	wednesday
millbank	wednesday-1	friday-1	wednesday
milligan drive	friday-1	tuesday-2	friday
milligan road	friday-1	tuesday-2	friday
milnacre	wednesday-1	friday-1	tuesday
milton crescent	friday-2	friday-2	friday
milton drive	friday-2	tuesday-1	friday
milton farm road	thursday-1	wednesday-1	thursday
milton gardens north	friday-2	friday-2	friday
milton gardens south	friday-2	friday-2	friday
milton road	friday-2	wednesday-1	friday
milton road west	friday-2	friday-2	friday
milton street	None	thursday-1	None
milton terrace	friday-2	tuesday-1	friday
mitchell street	wednesday-1	wednesday-1	tuesday
moat drive	tuesday-2	friday-2	friday
moat place	tuesday-2	friday-2	friday
moat street	tuesday-2	friday-2	friday
moat terrace	tuesday-2	friday-2	friday
moffat way	friday-1	tuesday-2	friday
moira park	wednesday-2	tuesday-2	tuesday
moira terrace	wednesday-2	tuesday-2	tuesday
moira terrace lane	wednesday-1	friday-2	tuesday
moncrieff terrace	tuesday-1	wednesday-1	wednesday
monkbarns gardens	thursday-2	friday-1	None
monmouth terrace	None	friday-1	None
montagu terrace	tuesday-2	friday-1	tuesday
montague street	None	wednesday-2	None
montgomery street	wednesday-2	thursday-1	tuesday
montpelier park	None	tuesday-2	None
montpelier terrace	None	tuesday-2	None
montrose terrace	None	thursday-1	None
moodie place	wednesday-1	friday-2	wednesday
moray place	wednesday-1	tuesday-2	tuesday
moredun dell	thursday-1	friday-2	thursday
moredun dykes road	thursday-1	friday-2	None
moredun park court	thursday-1	friday-2	None
moredun park drive	thursday-1	friday-2	None
moredun park gardens	thursday-1	friday-2	None
moredun park green	thursday-1	friday-2	None
moredun park grove	thursday-1	friday-2	None
moredun park loan	thursday-1	friday-2	thursday
moredun park road	thursday-1	friday-1	None
moredun park street	thursday-1	friday-2	None
moredun park view	thursday-1	friday-2	None
moredun park way	thursday-1	friday-2	None
moredunvale green	thursday-1	friday-2	None
moredunvale grove	thursday-1	friday-2	None
moredunvale loan	thursday-1	friday-2	None
moredunvale park	thursday-1	friday-2	None
moredunvale place	thursday-1	friday-2	None
moredunvale road	thursday-1	tuesday-2	thursday
moredunvale view	thursday-1	friday-2	None
moredunvale way	thursday-1	friday-2	None
morham gait	tuesday-1	tuesday-1	wednesday
morham gardens	tuesday-1	tuesday-1	wednesday
morham lea	tuesday-1	tuesday-1	wednesday
morham park	tuesday-1	tuesday-1	wednesday
morison gardens	thursday-1	wednesday-1	thursday
morningside drive	tuesday-1	thursday-1	wednesday
morningside gardens	tuesday-1	thursday-1	wednesday
morningside grove	tuesday-1	thursday-1	wednesday
morningside park	tuesday-2	friday-1	wednesday
morningside place	tuesday-2	friday-1	wednesday
morningside road	tuesday-2	tuesday-2	wednesday
morningside terrace	tuesday-1	friday-1	wednesday
mortonhall park avenue	thursday-2	wednesday-2	None
mortonhall park bank	thursday-2	wednesday-2	thursday
mortonhall park crescent	thursday-2	wednesday-2	thursday
mortonhall park drive	thursday-2	wednesday-2	thursday
mortonhall park gardens	thursday-2	wednesday-2	thursday
mortonhall park green	thursday-2	wednesday-2	thursday
mortonhall park grove	thursday-2	wednesday-2	thursday
mortonhall park loan	thursday-2	wednesday-2	thursday
mortonhall park place	None	wednesday-2	None
mortonhall park terrace	thursday-2	wednesday-2	thursday
mortonhall park view	thursday-2	wednesday-2	thursday
mortonhall park way	thursday-2	wednesday-2	thursday
mortonhall road	tuesday-2	tuesday-2	wednesday
morven street	friday-1	thursday-2	friday
morvenside	wednesday-1	wednesday-2	wednesday
mossgiel walk	None	friday-1	None
moston terrace	tuesday-2	wednesday-2	wednesday
mottram road	tuesday-1	thursday-2	tuesday
moubray grove	thursday-1	tuesday-2	thursday
mount lodge place	friday-1	friday-2	friday
mountcastle bank	friday-2	thursday-2	friday
mountcastle crescent	friday-2	wednesday-2	friday
mountcastle drive south	friday-2	friday-2	friday
mountcastle gardens	friday-2	wednesday-2	friday
mountcastle green	friday-2	tuesday-1	friday
mountcastle grove	friday-2	wednesday-2	friday
mountcastle loan	friday-2	thursday-2	friday
mountcastle park	friday-1	wednesday-2	friday
mountcastle place	friday-2	tuesday-1	friday
mountcastle terrace	friday-2	wednesday-2	friday
mounthooly loan	tuesday-1	tuesday-1	thursday
muir wood crescent	wednesday-1	tuesday-1	wednesday
muir wood drive	wednesday-1	tuesday-1	wednesday
muir wood grove	wednesday-1	tuesday-1	wednesday
muir wood place	wednesday-1	tuesday-1	wednesday
muir wood road	wednesday-1	tuesday-1	wednesday
muirdale terrace	friday-2	wednesday-2	tuesday
muirend avenue	tuesday-2	thursday-2	wednesday
muirhouse avenue	tuesday-1	thursday-2	tuesday
muirhouse bank	tuesday-1	thursday-2	tuesday
muirhouse close	tuesday-1	thursday-2	tuesday
muirhouse drive	tuesday-1	thursday-2	tuesday
muirhouse gardens	tuesday-1	thursday-2	tuesday
muirhouse green	tuesday-1	thursday-2	tuesday
muirhouse grove	None	thursday-2	None
muirhouse loan	tuesday-1	thursday-2	tuesday
muirhouse medway	tuesday-1	thursday-2	tuesday
muirhouse park	tuesday-1	thursday-2	tuesday
muirhouse parkway	tuesday-1	thursday-2	tuesday
muirhouse place east	tuesday-1	thursday-2	tuesday
muirhouse place west	tuesday-1	thursday-2	tuesday
muirhouse terrace	tuesday-1	thursday-2	tuesday
mulberry place	None	friday-1	None
munro drive	wednesday-2	tuesday-2	wednesday
murieston crescent	None	wednesday-1	None
murray cottages	friday-1	wednesday-2	wednesday
murrayburn drive	wednesday-2	thursday-2	wednesday
murrayburn gardens	wednesday-2	thursday-2	wednesday
murrayburn grove	wednesday-2	thursday-2	wednesday
murrayburn park	wednesday-2	thursday-2	wednesday
murrayburn place	None	thursday-2	None
murrayfield avenue	friday-2	tuesday-1	friday
murrayfield drive	friday-2	tuesday-1	friday
murrayfield gardens	friday-2	tuesday-1	friday
murrayfield place	friday-1	tuesday-1	friday
murrayfield road	friday-2	tuesday-1	friday
myreside road	tuesday-1	friday-1	wednesday
myrtle terrace	tuesday-1	wednesday-1	tuesday
nantwich drive	wednesday-2	tuesday-2	tuesday
napier loan	tuesday-1	wednesday-1	wednesday
napier road	tuesday-2	friday-1	wednesday
nealands road	friday-1	tuesday-2	friday
neidpath court	thursday-2	friday-2	thursday
nellfield	thursday-2	friday-1	thursday
nelson place	wednesday-1	tuesday-2	tuesday
nelson street	wednesday-1	tuesday-2	tuesday
nether craigour	thursday-1	tuesday-2	thursday
nether currie crescent	wednesday-1	tuesday-1	wednesday
nether currie place	wednesday-1	tuesday-1	wednesday
nether currie road	wednesday-1	tuesday-1	wednesday
netherbank	thursday-2	wednesday-2	thursday
netherbank view	thursday-2	wednesday-2	thursday
netherby road	tuesday-2	wednesday-1	tuesday
new lairdship place	thursday-2	thursday-2	friday
new mart square	tuesday-2	friday-2	friday
new swanston	wednesday-2	thursday-1	thursday
new tower place	friday-1	friday-2	friday
newbattle terrace	tuesday-2	tuesday-2	wednesday
newbyth mews	None	friday-2	None
newbyth road	wednesday-1	friday-2	thursday
newcraighall drive	wednesday-1a	thursday-1	friday
newcraighall road	wednesday-1a	thursday-1	friday
newhalls road	thursday-1	wednesday-1	thursday
newhaven main street	wednesday-1	tuesday-1	tuesday
newhaven road	wednesday-1	friday-1	tuesday
newington road	wednesday-1	wednesday-2	friday
newlands park	wednesday-1	thursday-1	wednesday
newliston road 0 inner lodge j & milrig b & south lodge e	None	tuesday-1	None
newmains farm lane	thursday-1	thursday-1	thursday
newmains road	thursday-1	thursday-1	thursday
newmills avenue	wednesday-1	wednesday-1	wednesday
newmills crescent	wednesday-1	wednesday-1	wednesday
newmills grove	wednesday-1	wednesday-1	wednesday
newmills road	wednesday-1	wednesday-1	wednesday
newtoft street	thursday-1	friday-2	thursday
newton street	None	friday-2	None
nichollfield	wednesday-1	friday-1	tuesday
niddrie cottages	wednesday-1a	thursday-1	friday
niddrie farm grove	friday-1	tuesday-2	friday
niddrie house avenue	friday-1	tuesday-2	friday
niddrie house drive	friday-1	tuesday-2	friday
niddrie house gardens	friday-1	tuesday-2	friday
niddrie house park	friday-1	tuesday-2	friday
niddrie house square	friday-1	tuesday-2	friday
niddrie mains court	friday-1	tuesday-2	friday
niddrie mains drive	friday-1	tuesday-2	friday
niddrie mains road	friday-1	tuesday-2	friday
niddrie marischal crescent	friday-1	tuesday-2	friday
niddrie marischal drive	friday-1	tuesday-2	friday
niddrie marischal gardens	friday-1	tuesday-2	friday
niddrie marischal green	friday-1	tuesday-2	friday
niddrie marischal grove	friday-1	tuesday-2	friday
niddrie marischal loan	friday-1	tuesday-2	friday
niddrie marischal place	friday-1	tuesday-2	friday
niddrie marischal road	friday-1	tuesday-2	friday
niddrie marischal street	friday-1	tuesday-2	friday
niddrie mill avenue	friday-1	tuesday-2	friday
niddrie mill crescent	friday-1	tuesday-2	friday
niddrie mill drive	friday-1	tuesday-2	friday
niddrie mill place	friday-1	tuesday-2	friday
niddrie mill terrace	friday-1	tuesday-2	friday
nigel loan	thursday-2	friday-1	thursday
nile grove	tuesday-2	wednesday-2	wednesday
nisbett walk	wednesday-1	friday-2	thursday
noble place	wednesday-1	thursday-2	tuesday
north bughtlin bank	thursday-2	friday-2	thursday
north bughtlin brae	thursday-2	friday-2	thursday
north bughtlin gate	thursday-2	friday-2	thursday
north bughtlin neuk	thursday-2	friday-2	thursday
north bughtlinfield	thursday-2	friday-2	thursday
north bughtlinrig	thursday-2	friday-2	thursday
north bughtlinside	thursday-2	friday-2	thursday
north east circus place	wednesday-1	tuesday-2	tuesday
north fort street	wednesday-1	friday-1	tuesday
north greens	friday-1	thursday-1	friday
north gyle avenue	thursday-2	friday-1	thursday
north gyle drive	thursday-2	friday-1	thursday
north gyle farm court	thursday-2	friday-1	thursday
north gyle farm lane	thursday-2	friday-1	thursday
north gyle grove	thursday-2	friday-1	thursday
north gyle loan	thursday-2	friday-1	thursday
north gyle park	thursday-2	friday-1	thursday
north gyle road	thursday-2	friday-1	thursday
north gyle terrace	thursday-2	friday-1	thursday
north hillhousefield	wednesday-1	friday-1	tuesday
north meggetland	wednesday-2	tuesday-1	wednesday
north park terrace	tuesday-2	thursday-2	friday
north peffer place	friday-1	tuesday-2	friday
north platt crescent	thursday-1	wednesday-2	thursday
north platt gardens	thursday-1	wednesday-2	thursday
north street	thursday-1	wednesday-2	thursday
north west circus place	wednesday-1	tuesday-2	tuesday
northfield avenue	None	wednesday-2	friday
northfield broadway	friday-2	wednesday-2	friday
northfield circus	friday-2	wednesday-2	friday
northfield crescent	friday-2	wednesday-2	friday
northfield drive	friday-2	thursday-2	friday
northfield farm avenue	friday-2	wednesday-2	friday
northfield farm road	friday-2	wednesday-2	friday
northfield gardens	friday-1	friday-2	friday
northfield grove	friday-2	thursday-2	friday
northfield park	friday-2	wednesday-2	friday
northfield park grove	friday-1	wednesday-2	friday
northfield road	friday-2	wednesday-2	friday
northfield square	friday-1	friday-2	friday
northfield terrace	friday-2	wednesday-2	friday
northlawn terrace	friday-1	thursday-1	tuesday
northumberland street	wednesday-1	tuesday-2	tuesday
oak lane	friday-1	thursday-2	friday
oakfield place	friday-1	wednesday-2	wednesday
oaklands square	thursday-2	thursday-2	friday
oakville terrace	wednesday-1	thursday-2	tuesday
oakwood court	friday-1	thursday-2	friday
observatory green	tuesday-2	tuesday-2	wednesday
observatory road	tuesday-2	tuesday-2	wednesday
ochil court	thursday-1	wednesday-1	thursday
ochiltree gardens	friday-1	wednesday-2	friday
ogilvie terrace	tuesday-2	friday-1	tuesday
old burdiehouse road	thursday-1	thursday-2	thursday
old church lane	wednesday-1	friday-2	friday
old farm avenue	wednesday-2	tuesday-2	wednesday
old farm place	wednesday-2	tuesday-2	wednesday
old kirk road	friday-1	friday-2	friday
old liston road	thursday-1	wednesday-2	thursday
old mill lane	thursday-1a	wednesday-2	thursday
old newmills road	wednesday-1	wednesday-1	wednesday
old quarry road	thursday-1	wednesday-2	thursday
oliver close	tuesday-1	thursday-2	tuesday
orchard bank	friday-2	thursday-2	friday
orchard brae	friday-2	thursday-2	friday
orchard brae avenue	friday-2	thursday-2	friday
orchard brae gardens	friday-2	thursday-2	friday
orchard brae gardens west	friday-2	thursday-2	friday
orchard brae west	friday-2	thursday-2	friday
orchard crescent	friday-2	thursday-2	friday
orchard drive	friday-2	thursday-2	friday
orchard grove	friday-2	thursday-2	friday
orchard place	friday-2	thursday-2	friday
orchard road	friday-2	thursday-2	friday
orchard road south	friday-2	thursday-2	friday
orchard terrace	friday-2	thursday-2	friday
orchardfield avenue	friday-1	wednesday-2	wednesday
orchardhead loan	thursday-2	wednesday-2	thursday
orchardhead road	thursday-2	wednesday-2	thursday
ormelie terrace	friday-2	tuesday-1	friday
ormidale terrace	friday-2	tuesday-1	friday
ormiston terrace	None	friday-2	None
orrok park	thursday-2	friday-1	thursday
osborne terrace	tuesday-2	tuesday-1	friday
oswald road	tuesday-2	tuesday-2	wednesday
oswald terrace	friday-1	thursday-1	wednesday
otterburn park	tuesday-2	wednesday-1	wednesday
overton farm road	thursday-1	tuesday-1	thursday
owen view	tuesday-1	tuesday-1	wednesday
oxford street	None	thursday-1	None
oxford terrace	tuesday-1	thursday-2	friday
oxgangs avenue	tuesday-1	wednesday-1	wednesday
oxgangs bank	tuesday-1	wednesday-1	thursday
oxgangs brae	tuesday-1	thursday-1	thursday
oxgangs crescent	tuesday-1	wednesday-1	wednesday
oxgangs farm avenue	wednesday-2	friday-1	wednesday
oxgangs farm drive	wednesday-2	friday-1	wednesday
oxgangs farm gardens	wednesday-2	friday-1	wednesday
oxgangs farm grove	wednesday-2	friday-1	wednesday
oxgangs farm loan	wednesday-2	friday-1	wednesday
oxgangs farm terrace	wednesday-2	friday-1	wednesday
oxgangs gardens	tuesday-1	wednesday-1	wednesday
oxgangs green	tuesday-1	wednesday-1	thursday
oxgangs hill	tuesday-1	wednesday-1	thursday
oxgangs loan	tuesday-1	wednesday-1	thursday
oxgangs medway	tuesday-1	thursday-1	thursday
oxgangs park	tuesday-1	wednesday-1	wednesday
oxgangs path east	tuesday-1	thursday-1	thursday
oxgangs place	tuesday-1	wednesday-1	wednesday
oxgangs rise	tuesday-1	wednesday-1	wednesday
oxgangs road	tuesday-1	thursday-1	thursday
oxgangs row	tuesday-1	wednesday-1	wednesday
oxgangs street	tuesday-1	wednesday-1	wednesday
oxgangs terrace	tuesday-1	tuesday-1	wednesday
oxgangs view	tuesday-1	thursday-1	thursday
packard street	thursday-1	tuesday-2	thursday
paisley avenue	wednesday-2	thursday-2	friday
paisley drive	wednesday-2	thursday-2	friday
paisley gardens	wednesday-2	thursday-2	friday
paisley grove	wednesday-2	thursday-2	friday
paisley terrace	wednesday-2	thursday-2	friday
palmer place	wednesday-1	wednesday-1	wednesday
palmer road	wednesday-1	wednesday-1	wednesday
palmerston place	tuesday-1	tuesday-1	friday
palmerston place lane	tuesday-1	wednesday-1	friday
palmerston road	tuesday-2	wednesday-1	wednesday
panmure place	None	tuesday-2	None
pape's cottages	friday-1	wednesday-1	friday
park avenue	friday-2	wednesday-1	friday
park crescent	thursday-2	thursday-2	thursday
park gardens	thursday-2	thursday-2	thursday
park grove	thursday-2	thursday-2	thursday
park place	wednesday-1	tuesday-1	tuesday
park road	wednesday-1	tuesday-1	tuesday
park terrace	wednesday-1a	thursday-1	friday
park view	wednesday-1a	thursday-1	friday
parker avenue	wednesday-2	tuesday-2	tuesday
parker terrace	wednesday-2	tuesday-2	tuesday
parkgrove avenue	friday-1	tuesday-2	thursday
parkgrove bank	friday-1	tuesday-2	thursday
parkgrove crescent	friday-1	tuesday-2	thursday
parkgrove drive	friday-1	tuesday-2	thursday
parkgrove gardens	friday-1	tuesday-2	thursday
parkgrove green	friday-1	tuesday-2	thursday
parkgrove loan	friday-1	tuesday-2	thursday
parkgrove neuk	friday-1	tuesday-2	thursday
parkgrove path	friday-1	tuesday-1	thursday
parkgrove place	friday-1	tuesday-2	thursday
parkgrove road	friday-1	tuesday-2	thursday
parkgrove row	friday-1	tuesday-2	thursday
parkgrove street	friday-1	tuesday-2	thursday
parkgrove terrace	friday-1	tuesday-2	thursday
parkgrove view	friday-1	tuesday-2	thursday
parkhead avenue	wednesday-2	wednesday-2	wednesday
parkhead crescent	wednesday-2	wednesday-2	wednesday
parkhead drive	wednesday-2	wednesday-2	wednesday
parkhead gardens	wednesday-2	wednesday-2	wednesday
parkhead grove	wednesday-2	wednesday-2	wednesday
parkhead loan	wednesday-2	wednesday-2	wednesday
parkhead place	wednesday-2	wednesday-2	wednesday
parkhead street	wednesday-2	wednesday-2	wednesday
parkhead terrace	wednesday-2	wednesday-2	wednesday
parkhead view	tuesday-1	thursday-1	wednesday
parkside	thursday-1	wednesday-2	thursday
parkside terrace	friday-1	wednesday-2	wednesday
parkvale place	wednesday-1	thursday-2	tuesday
parrotshot	friday-1	thursday-1	friday
parsons green terrace	None	thursday-2	None
paterson place	friday-1	tuesday-2	friday
path brae	thursday-1	thursday-1	thursday
paties road	wednesday-2	wednesday-1	wednesday
paton place	wednesday-1a	thursday-1	friday
pavilion crescent	thursday-2	tuesday-1	wednesday
paxton wynd	wednesday-1a	thursday-1	friday
peacocktail close	wednesday-1a	thursday-1	friday
pearce avenue	friday-1	thursday-2	friday
pearce grove	friday-1	thursday-2	friday
pearce road	friday-1	thursday-2	friday
peatville gardens	wednesday-2	wednesday-2	wednesday
peatville terrace	wednesday-2	wednesday-2	wednesday
peebles terrace	tuesday-1	thursday-2	tuesday
peel terrace	wednesday-1	thursday-1	wednesday
peffer bank	None	tuesday-2	None
peggy's mill road	friday-1	tuesday-1	thursday
pembroke place	tuesday-1	wednesday-1	friday
peniel road	thursday-1	tuesday-1	thursday
pennywell cottages	tuesday-1	tuesday-2	tuesday
pennywell gardens	tuesday-1	thursday-2	tuesday
pennywell grove	tuesday-1	thursday-2	tuesday
pennywell medway	tuesday-1	thursday-2	tuesday
pennywell place	tuesday-1	thursday-2	tuesday
pennywell road	tuesday-1	friday-2	tuesday
pennywell villas	tuesday-1	tuesday-2	tuesday
pentland crescent	tuesday-1	thursday-2	thursday
pentland drive	tuesday-1	wednesday-1	thursday
pentland gardens	tuesday-1	thursday-2	thursday
pentland grove	tuesday-1	thursday-2	thursday
pentland place	wednesday-1	wednesday-1	wednesday
pentland road	wednesday-1	thursday-2	wednesday
pentland terrace	tuesday-1	thursday-2	None
pentland view road	thursday-1	thursday-1	thursday
pentland villas	wednesday-1	tuesday-1	wednesday
perdrixknowe	None	tuesday-1	None
perth street	None	tuesday-2	None
peveril terrace	thursday-2	friday-1	thursday
philip terrace	thursday-2	wednesday-2	thursday
pier place	wednesday-1	tuesday-1	tuesday
piersfield grove	wednesday-2	tuesday-1	tuesday
piersfield place	wednesday-2	tuesday-1	tuesday
piersfield terrace	wednesday-2	tuesday-1	tuesday
piershill terrace	wednesday-2	wednesday-2	friday
pikes pool drive	thursday-1	thursday-1	thursday
pillans square	wednesday-1	wednesday-1	tuesday
pilmuir grove	wednesday-1	friday-1	wednesday
pilrig cottages	wednesday-1	friday-1	tuesday
pilrig gardens	wednesday-1	thursday-2	tuesday
pilrig heights	wednesday-1	thursday-2	tuesday
pilrig street	wednesday-1	friday-1	tuesday
pilton avenue	None	friday-2	tuesday
pilton crescent	tuesday-2	friday-2	tuesday
pilton drive	None	friday-2	tuesday
pilton drive north	None	friday-2	tuesday
pilton gardens	tuesday-2	friday-2	tuesday
pilton loan	tuesday-1	friday-2	tuesday
pilton park	tuesday-2	friday-2	tuesday
pilton place	tuesday-1	friday-2	tuesday
pincott drive	wednesday-1	thursday-2	thursday
pincott lane	None	thursday-2	thursday
pinegrove gardens	thursday-2	tuesday-1	thursday
pinkhill	friday-1	friday-2	friday
pinkhill park	None	thursday-1	friday
pirniefield bank	wednesday-1	thursday-2	tuesday
pirniefield gardens	wednesday-1	thursday-2	tuesday
pirniefield grove	wednesday-1	thursday-2	tuesday
pirniefield place	wednesday-1	wednesday-1	tuesday
pirniefield terrace	wednesday-1	wednesday-1	tuesday
pitcairn grove	tuesday-1	tuesday-1	wednesday
pitlochry place	None	thursday-1	None
pitsligo road	tuesday-2	tuesday-2	wednesday
pitt street	None	friday-1	None
pittville street	friday-2	tuesday-1	friday
pleasance	None	wednesday-2	None
plewlandcroft	thursday-1	wednesday-1	thursday
plewlands avenue	tuesday-1	thursday-1	wednesday
plewlands gardens	tuesday-1	thursday-1	wednesday
plewlands place	thursday-1	wednesday-1	thursday
plewlands terrace	tuesday-1	thursday-1	wednesday
pleydell place	thursday-2	friday-1	thursday
pollard glebe	thursday-2	tuesday-2	friday
polwarth crescent	None	friday-1	None
polwarth gardens	tuesday-2	friday-1	wednesday
polwarth grove	tuesday-2	friday-1	wednesday
polwarth park	tuesday-2	friday-1	wednesday
polwarth place	tuesday-2	friday-1	wednesday
polwarth terrace	tuesday-2	friday-1	wednesday
poplar lane	wednesday-1	wednesday-1	tuesday
portland street	wednesday-1	friday-1	tuesday
portmore drive	thursday-2	thursday-2	thursday
portobello high street	friday-2	friday-2	friday
powderhall road	wednesday-1	friday-1	tuesday
prestonfield avenue	friday-1	thursday-1	friday
prestonfield bank	friday-1	thursday-1	friday
prestonfield crescent	friday-1	thursday-1	friday
prestonfield gardens	friday-1	thursday-1	friday
prestonfield road	friday-1	thursday-1	friday
prestonfield terrace	friday-1	thursday-1	friday
priestfield avenue	friday-1	thursday-1	friday
priestfield crescent	friday-1	thursday-1	friday
priestfield gardens	friday-1	thursday-1	friday
priestfield grove	friday-1	thursday-1	friday
priestfield road	friday-1	thursday-1	friday
priestfield road north	friday-1	thursday-1	friday
priesthill place	thursday-2	wednesday-2	thursday
priesthill street	thursday-2	wednesday-2	thursday
primrose bank road	tuesday-2	wednesday-1	tuesday
primrose gardens	thursday-1	wednesday-1	thursday
primrose terrace	tuesday-1	wednesday-1	tuesday
prince regent street	None	friday-1	None
princess mary road	friday-1	tuesday-2	friday
pringle drive	friday-1	tuesday-2	friday
printonan crescent	thursday-2	wednesday-2	thursday
priory grove	thursday-1	wednesday-1	thursday
promenade	friday-1	friday-2	thursday
prospect bank crescent	wednesday-1	wednesday-1	tuesday
prospect bank gardens	wednesday-1	wednesday-1	tuesday
prospect bank grove	wednesday-1	wednesday-1	tuesday
prospect bank place	wednesday-1	wednesday-1	tuesday
prospect bank road	wednesday-1	wednesday-1	tuesday
prospect bank terrace	wednesday-1	wednesday-1	tuesday
provost milne grove	thursday-1	tuesday-2	thursday
quality street	friday-1	thursday-1	tuesday
quality street lane	friday-1	thursday-1	tuesday
quarry cottages	wednesday-1a	thursday-1	friday
quarrybank	wednesday-1	wednesday-2	wednesday
quarrybank close	wednesday-1	wednesday-2	wednesday
quarrybank court	wednesday-1	wednesday-2	wednesday
quarrybank end	wednesday-1	wednesday-2	wednesday
quarrypark drive	thursday-1	wednesday-2	thursday
quarryview	wednesday-1	wednesday-2	wednesday
queen charlotte street	wednesday-1	wednesday-1	tuesday
queen margaret close	tuesday-1	tuesday-1	thursday
queen margaret drive	thursday-1	wednesday-1	thursday
queen's avenue	friday-2	wednesday-2	tuesday
queen's avenue south	friday-2	wednesday-2	tuesday
queen's bay crescent	friday-2	wednesday-1	friday
queen's crescent	wednesday-1	thursday-1	wednesday
queen's gardens	friday-2	wednesday-2	tuesday
queen's park avenue	wednesday-2	thursday-1	friday
queen's road	friday-2	wednesday-2	tuesday
queensferry terrace	friday-2	thursday-2	friday
quintinshill place	wednesday-1	friday-1	tuesday
raeburn place	None	thursday-2	None
ramslack street	wednesday-1	wednesday-1	wednesday
randolph crescent	wednesday-1	wednesday-1	tuesday
rankeillor street	None	wednesday-2	None
rankin avenue	tuesday-2	tuesday-2	wednesday
rankin drive	tuesday-2	tuesday-2	wednesday
rankin road	tuesday-2	tuesday-1	wednesday
rannoch grove	friday-1	thursday-2	friday
rannoch place	friday-1	thursday-2	friday
rannoch road	friday-1	thursday-2	friday
rannoch terrace	friday-1	thursday-2	friday
ransome gardens	friday-1	thursday-2	friday
ratho mains	thursday-1	tuesday-1	thursday
ratho park road	thursday-1	wednesday-2	thursday
rattray drive	tuesday-1	tuesday-1	wednesday
rattray grove	tuesday-1	tuesday-1	wednesday
rattray loan	tuesday-1	tuesday-1	wednesday
rattray way	tuesday-1	tuesday-1	wednesday
ravelrig drive	wednesday-1	friday-1	wednesday
ravelrig gait	wednesday-1	friday-1	wednesday
